City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dinan,48.4167,-2.25,18.18,92,100,3.1,FR,1690497610
1,port alfred,-33.5906,26.891,15.21,84,0,5.0,ZA,1690497200
2,nagqu,31.5,92.0,1.36,91,90,1.19,CN,1690497611
3,port-aux-francais,-49.35,70.2167,5.09,87,90,11.69,TF,1690497221
4,stanley,54.868,-1.6985,16.61,87,75,3.6,GB,1690497041
5,vilyuchinsk,52.9306,158.4028,12.15,91,100,0.43,RU,1690497250
6,waitangi,-43.9535,-176.5597,9.9,86,47,3.13,NZ,1690497223
7,lorengau,-2.0226,147.2712,28.08,77,84,2.01,PG,1690497249
8,vorgashor,67.5833,63.95,14.09,93,94,1.22,RU,1690497225
9,hailar,49.2,119.7,19.07,68,11,1.93,CN,1690497612
10,badger,64.8,-147.5333,26.74,51,75,4.63,US,1690497260
11,klyuchi,52.2667,79.1667,17.43,74,100,3.17,RU,1690497235
12,jamestown,42.097,-79.2353,25.01,78,100,4.12,US,1690497136
13,albany,42.6001,-73.9662,27.36,89,33,1.34,US,1690496944
14,ribeira grande,38.5167,-28.7,22.65,96,79,4.47,PT,1690497245
15,ternate,0.8,127.4,27.26,77,97,2.04,ID,1690497613
16,makokou,0.5738,12.8642,22.81,90,98,1.53,GA,1690497613
17,pandan,14.0453,124.1694,28.23,77,99,4.23,PH,1690497234
18,remire-montjoly,4.9167,-52.2667,26.02,89,0,1.03,GF,1690497044
19,leirvik,59.7798,5.5005,15.9,87,14,0.83,NO,1690497613
20,college,64.8569,-147.8028,26.78,54,75,4.63,US,1690497244
21,vadso,70.0744,29.7487,12.49,93,75,3.09,NO,1690497241
22,berezovyy,51.6667,135.7,23.63,65,100,0.96,RU,1690497226
23,padre bernardo,-15.35,-48.5,23.0,36,79,2.09,BR,1690497613
24,tiksi,71.6872,128.8694,9.42,60,37,3.2,RU,1690497222
25,atafu village,-8.5421,-172.5159,28.07,78,27,7.35,TK,1690497226
26,antsiranana,-12.2787,49.2917,22.64,65,58,7.23,MG,1690497614
27,general villegas,-35.0328,-63.0125,9.65,56,99,1.28,AR,1690497614
28,isola di capo rizzuto,38.96,17.0933,23.44,58,0,2.08,IT,1690497614
29,karuri,-0.7,37.1833,17.37,76,67,1.91,KE,1690497614
30,port elizabeth,-33.918,25.5701,13.16,94,0,2.57,ZA,1690497082
31,wau,7.7029,27.9953,20.54,84,88,1.57,SS,1690497614
32,faya-largeau,17.9257,19.1043,31.7,13,48,0.44,TD,1690497615
33,san antonio de pale,-1.4014,5.6325,23.16,89,96,5.27,GQ,1690497615
34,ambon,-3.6954,128.1814,27.15,95,40,1.54,ID,1690497577
35,yellowknife,62.456,-114.3525,24.29,31,40,3.09,CA,1690497222
36,hawaiian paradise park,19.5933,-154.9731,28.35,79,40,5.66,US,1690497231
37,chita,52.0333,113.55,14.94,100,75,0.0,RU,1690497615
38,shiyan,32.6475,110.7781,23.85,95,98,0.74,CN,1690497364
39,saint-joseph,-21.3667,55.6167,18.21,71,44,2.47,RE,1690497616
40,geraldton,-28.7667,114.6,10.23,100,100,3.6,AU,1690497084
41,invercargill,-46.4,168.35,6.12,86,95,2.24,NZ,1690497224
42,kodiak,57.79,-152.4072,12.73,88,100,4.12,US,1690497227
43,saipan,15.1355,145.701,27.39,100,75,3.13,MP,1690497257
44,west island,-12.1568,96.8225,23.99,78,40,10.29,CC,1690497247
45,blackmans bay,-43.0167,147.3167,12.07,77,79,3.93,AU,1690497223
46,strathmore,51.0501,-113.3852,18.26,52,99,4.63,CA,1690497616
47,singkil,-7.9855,111.4161,19.71,93,75,2.19,ID,1690497616
48,thompson,55.7435,-97.8558,14.09,67,75,3.6,CA,1690497222
49,al hazm,16.1641,44.7769,31.4,31,100,3.13,YE,1690497617
50,panaba,21.2833,-88.2667,31.54,53,26,7.82,MX,1690497617
51,siwa oasis,29.2041,25.5195,30.96,35,4,4.82,EG,1690497617
52,port mathurin,-19.6833,63.4167,23.43,77,16,5.3,MU,1690497241
53,brokopondo,4.75,-55.1667,28.96,69,85,2.25,SR,1690497617
54,inzhavino,52.3185,42.4937,20.6,62,1,3.68,RU,1690497617
55,aasiaat,68.7098,-52.8699,3.32,88,73,2.34,GL,1690497230
56,bilibino,68.0546,166.4372,12.23,64,93,1.92,RU,1690497228
57,edinburgh of the seven seas,-37.0676,-12.3116,9.98,49,29,1.96,SH,1690497225
58,takoradi,4.8845,-1.7554,24.19,92,64,3.79,GH,1690497618
59,grytviken,-54.2811,-36.5092,-2.28,84,100,4.61,GS,1690497220
60,bethel,41.3712,-73.414,32.64,84,40,2.57,US,1690497223
61,margaret river,-33.95,115.0667,13.82,72,100,8.31,AU,1690497223
